Title,Number of review,Catagory,Review Comment,Popular food,Online Order
Mariachi's,3,"Steakhouse, American",No,No,False
Tim Ho Wan East Village,207,"Steakhouse, American",No,No,False
7-Eleven,0,"Steakhouse, American",No,No,False
Yo Sushi,0,"Steakhouse, American",No,No,False
Healthy Greens Gourmet Deli,0,"Steakhouse, American",No,No,False
TSQ taqueria,0,"Steakhouse, American",No,No,False
King Wok,8,"Steakhouse, American",No,No,False
Lezzet Mediterranean Turkish Restaurant,17,"Steakhouse, American",No,No,False
Europa Cafe,10,"Steakhouse, American",No,No,False
Applebee's,7,"Steakhouse, American",No,No,False
Van Leeuwen,2,"Steakhouse, American",No,No,False
C&B,0,"Steakhouse, American",No,No,False
DisFruta,0,"Steakhouse, American",No,No,False
Tabernacle Steakhouse,7,"Steakhouse, American",No,No,False
Little Alley,44,"Asian, Chinese",“I savored Crystal Shrimp Dumplings with delicate translucent skin that melted...”,Dumplings,True
Ludlow House,4,American,“Okay”,ribeye,True
Anotheroom,7,"Bar, Pub",“For a drink”,sliders,True
Blue Dog Kitchen,0,"South American, Colombian",“Cute and handy market”,steak,True
El Recuerdo,0,"Bar, American",“The bartender/server suggested the ribeye as well as the special mashed potat...”,No,True
Space Market,2,American,“Your average Chipotle Mexican Grill”,No,True
Ben & Jack's Steakhouse,87,Mexican,“good food”,No,True
Chipotle Mexican Grill,2,Pizza,“I had the sliders and a green salad with a tasty lemony vinaigrette.”,No,True
Akami Sushi,0,"Pub, Gastropub",“Good old subway”,No,True
Juice Generation,0,Deli,“Great Bacon Egg and Cheese”,No,True
Taco Grill,3,Pizza,“Good take out”,No,False
IPizzaNY,0,"Steakhouse, American",“My steak was delectable and cooked to perfection.”,No,False
The Elgin,55,Pub,“Third time I've been here - some of the...”,No,False
Subway,7,Healthy,“Consistantly Great Food”,No,False
Dave's Gourmet,3,Cafe,“Amazing!!!”,No,False
That's Amore Pizzeria,0,Seafood,“Decent Thai restaurant with comfortable...”,No,False
JP Street,0,"Wine Bar, Mediterranean",“Good Indian food. Reasonably priced”,No,False
Charley Mom Restaurant,3,Indian,“Delicious food”,No,False
Tabernacle Steakhouse,7,Seafood,“Varrick McDonals Small but Gets the Job...”,No,False
Gael Pub,0,American,“Went in for quickl hamburger and coke”,No,False
Punjabi Diner,0,African,“Quick Snack Purchase”,No,False
Just Salad,0,"Italian, Mediterranean",“Tried their Hawaiian plate and it was okay”,No,False
The Granddaddy,2,American,“So-So Pizza at JFK Terminal 1”,No,False
House Of Seafood Express,2,Fast Food,“Worth the price”,No,False
Balzem,100,Chinese,No,No,False
Very Thai Restaurant,5,"Pizza, Fast Food",No,No,False
Kabab Bites,4,"Chinese, Steakhouse",No,No,False
El Puerto Seafood,0,"Chinese, Steakhouse",No,No,False
The Saddle Room at the Shelbourne Hotel,4,"Chinese, Steakhouse",No,No,False
Pikine,0,"Chinese, Steakhouse",No,No,False
Casa Soglia,0,"Chinese, Steakhouse",No,No,False
McDonald's,5,"Chinese, Steakhouse",No,No,False
Wendy's,2,"Chinese, Steakhouse",No,No,False
7-Eleven,2,"Chinese, Steakhouse",No,No,False
Fresh Wok,3,"Chinese, Steakhouse",No,No,False
PZA,4,"Chinese, Steakhouse",No,No,False
Brooklyn Chop House - Times Square,3,"Chinese, Steakhouse",No,No,False
Stone Bridge Pizza & Salad,41,"Pizza, Italian","“Good, not typical NY slice”",steak,True
Domino's Pizza,5,Pizza,“Your standard delivery pizza.”,Steak,True
Milk Bar West Village,5,Greek,“Worth a Visit”,pizza,True
The Roadside Grill,3,"Steakhouse, American",“Good Food Truck Eats”,paella,True
P & M Pizza & Restaurant,2,American,“Lunch”,No,True
Lola Lola Restaurant & Bar,3,"Caribbean, Cuban",“Alright Experience”,No,True
Tabernacle Steakhouse,7,"Chinese, Asian",“My steak was delectable and cooked to perfection.”,No,True
Subway,0,"American, Steakhouse",“Fabulous ambiance and food”,No,True
Harmony Kitchen,0,Asian,“Not recommended”,No,True
Jimbo's Restaurant,0,American,"“Superb Steak, really delicious”",No,True
La Cubana New York,4,"American, Caribbean",“Try the Beef with String beans with the...”,No,True
Da Yu Hot Pot,3,Diner,“Southern classics”,No,True
Royal 35 Steakhouse,591,Chinese,“Great Little Devil”,No,True
Hung Chow Restaurant,0,Chinese,“Nice during the week No lunch or dinner...”,No,True
Wholesome Garden Pizza,0,Greek,“🧀 H A L L O U M I 🧀”,No,False
Jacky's,0,"Italian, Pizza",“Delicious thin crust pizza”,No,False
Profit II,7,Mexican,“Grotty and dirty -basic pizza not okay”,No,False
Pop,0,"Mediterranean, European",“Small place but great food and price!”,No,False
Miss Mamie's Spoonbread Too,102,Pizza,"“Great food, nice location but very loud”",No,False
El Diablito Taqueria,3,Cafe,“Best paella outside of Spain!”,No,False
Tenth Avenue Diner,2,"Fast Food, European",“Coffee in a Hurry”,No,False
No 1 Chinese Restaurant,0,"Indian, Healthy",“Lackluster Coffee Served Lukewarm”,No,False
Silver Palace Chinese Restaurant,0,"Mediterranean, Turkish",“Weekend Getaway with Dinner and a Show”,No,False
Grk Fresh Greek,3,"Mediterranean, Turkish",“Not such a great experience!”,No,False
Motorino,48,"Mediterranean, Turkish",“Very Authentic & Delicious”,No,False
Panda House,0,"Mediterranean, Turkish",No,No,False
New Arping,0,"Mediterranean, Turkish",No,No,False
Lower East Side Pizza,2,"Mediterranean, Turkish",No,No,False
Taqueria San Pedro,3,"Mediterranean, Turkish",No,No,False
cozumel Tortilla,4,"Mediterranean, Turkish",No,No,False
Socarrat Paella Bar - Midtown East,191,"Mediterranean, Turkish",No,No,False
Domino's Pizza,0,"Mediterranean, Turkish",No,No,False
Starbucks,3,"Mediterranean, Turkish",No,No,False
Joe & The Juice,2,"Mediterranean, Turkish",No,No,False
Gina La Fornarina,3,"Mediterranean, Turkish",No,No,False
Manchi,2,"Mediterranean, Turkish",No,No,False
Lezzet Mediterranean Turkish Restaurant,17,"Mediterranean, Turkish",No,No,False
Socarrat Paella Bar - Chelsea,225,"Seafood, Mediterranean",“We took the combined poultry and seafood paella and started with some appetiz...”,seafood paella,True
Barcelona Bar,9,Deli,“Best bar for SHOTS!!”,Dumplings,True
Wendy's,4,Mexican,"“Not bad, not great”",French Onion Soup,True
Broadway Gourmet,2,American,“샐러드도 맛있고 편하고 .”,sashimi,True
Jesus Taco Tex-Mex Grill,0,"American, Grill",“Hookah”,tuna,True
Aziza Cafe and Lounge,5,"Venezuelan, South American",“Small pizza place and store”,No,True
Brickyard craft kitchen & beer,0,"Asian, Chinese","“Average place, average service.”",No,True
Lenny's Sub Shop,0,Mexican,“Mortales!”,No,True
Changle Xin Fan Zhuang,2,"Chinese, American",“I savored Crystal Shrimp Dumplings with delicate translucent skin that melted...”,No,True
Marco Polo Pizza Cafe,40,"Japanese, American",“7 shrimp for $20”,No,True
SoHo Park,2,"French, American",“Tex Mex food”,No,True
Patacon Pisao Truck,44,Fast Food,“Doughlicious!”,No,True
Little Alley,0,American,"“We had French Onion Soup, which was delicious.”",No,True
Local Cafe - East,0,"Japanese, Sushi",“Awful service”,No,True
Taco Rey Restaurant 2,4,Mediterranean,“Okay food that hits the spot!”,No,True
Lucky Lee's,2,Chinese,“Good Lunch”,No,True
Moes Southwest Grill,3,"American, Steakhouse",“best LES”,No,True
The Dough Club,67,"Bar, Pub","“... notch, including the O-toro sashimi.”",No,True
Quality Bistro,5,"Mediterranean, Turkish",“Hookah smelled great and the tea was good”,No,False
Port Gourmet Deli,4,"Mediterranean, Turkish",“VERY good lunch for the price”,No,False
Mighty Bowl,0,"Mediterranean, Turkish",“Excellent lunch of Chicken with Broccoli...”,No,False
Pancho's Antojitos Mexicano,5,"Mediterranean, Turkish",“Highlights were the tuna tartare appetizer and the salmon entree.”,No,False
Pret A Manger,2,"Mediterranean, Turkish",“Corner shop with a few in door seats by...”,No,False
The Flower Shop,425,"Mediterranean, Turkish",“Shame spiral”,No,False
Hatsuhana Sushi Restaurant,0,"Mediterranean, Turkish",“Very good place for lunch”,No,False
The Beanery,0,"Mediterranean, Turkish",“Small deli with small choices!”,No,False
Kennedy Fried Chicken,6,"Mediterranean, Turkish",“Very Authentic & Delicious”,No,False
Sultana,3,"Mediterranean, Turkish",No,No,False
Jimmy's House,4,"Mediterranean, Turkish",No,No,False
New Golden Star,114,"Mediterranean, Turkish",No,No,False
David Burke Tavern,3,"Mediterranean, Turkish",No,No,False
Subway,0,"Mediterranean, Turkish",No,No,False
Small Peace,4,"Mediterranean, Turkish",No,No,False
McDonald's,19,"Mediterranean, Turkish",No,No,False
Bounce Sporting Club,4,"Mediterranean, Turkish",No,No,False
Le Basket,17,"Mediterranean, Turkish",No,No,False
Lezzet Mediterranean Turkish Restaurant,0,"Mediterranean, Turkish",No,No,False
Allora Fifth Ave,9,"Italian, Mediterranean",“Good experience for dinner”,Steak,True
Hot and Tasty Bagels and Deli,0,Chinese,“anything you want and quick...”,Dumplings,True
New Aroma Chinese Restaurant,0,African,"“Best Bouye Juice, EVER!!!!!!!!”",tuna,True
Bully's Deli,9,"American, Steakhouse","“Superb Steak, really delicious”",French Onion Soup,True
Keur Coumba Restaurant,2,American,“Always refreshing”,Sushi,True
Unicorn Restaurant,0,"American, Contemporary","“Upstairs, a decent restaurant...”",No,True
Royal 35 Steakhouse,591,"American, Seafood",“Very Reasonable Spanish takeout...”,No,True
Tropical Isle Caribbean Restaurant,0,Mexican,“Large portions of pretty good food”,No,True
KFC,5,"Asian, Chinese",“Best oysters in my life”,No,True
Merchants Cigar Bar,8,"Asian, Korean",“Review”,No,True
El Chevere Cuchifrito,3,Mexican,“Was my go to Dominican restaurant but not...”,No,True
Empire Corner II,2,"American, Steakhouse",“I savored Crystal Shrimp Dumplings with delicate translucent skin that melted...”,No,True
MERMAID OYSTER BAR TIMES SQUARE,9,Chinese,“Sandwiches for Lunch”,No,True
Lima Limon Peruvian Cuisine,0,Seafood,“Just stinkin awesome”,No,True
Saltbae Burger,8,"French, American",“Highlights were the tuna tartare appetizer and the salmon entree.”,No,False
Elena's Restaurant 43,4,Mexican,“Average McDonald's but with longer than...”,No,False
Just Delicious,0,Deli,“Sandwich Stop”,No,False
Taco Bell,0,Mexican,“Fresh fish”,No,False
Little Alley,44,"Japanese, Seafood","“We had French Onion Soup, which was delicious.”",No,False
Subway,2,"Japanese, Seafood",“Decent take-out pizza!”,No,False
Mehanata Bulgarian Bar,2,"Japanese, Seafood",“Leave it to Sushi Chef!”,No,False
Papa Johns Pizza,0,"Japanese, Seafood",No,No,False
R Music Bistro Bar,0,"Japanese, Seafood",No,No,False
Tacos Y Quesadillas Mexico,0,"Japanese, Seafood",No,No,False
David Burke Tavern,114,"Japanese, Seafood",No,No,False
McDonald's,4,"Japanese, Seafood",No,No,False
Subway,4,"Japanese, Seafood",No,No,False
Green Generation NYC,0,"Japanese, Seafood",No,No,False
Panda Chinese Restaurant,0,"Japanese, Seafood",No,No,False
The Standard SeaShack,2,"Japanese, Seafood",No,No,False
Quality Bistro,67,"Japanese, Seafood",No,No,False
Pizza Stop,6,"Japanese, Seafood",No,No,False
Taco House,0,"Japanese, Seafood",No,No,False
Cafe'o,0,"Japanese, Seafood",No,No,False
Hector's Mexican Cuisine,0,"Japanese, Seafood",No,No,False
Sheetz,0,"Japanese, Seafood",No,No,False
Momoya Soho,9,"Japanese, Seafood",No,No,False
Lezzet Mediterranean Turkish Restaurant,17,"Mediterranean, Turkish",“Very Authentic & Delicious”,dumplings,True
Sariku,3,"Bar, American",“Fine”,carbonara,True
Flight 151,34,"Chinese, Asian",“Local bar”,Sushi,True
Subway,3,"Chinese, Asian","“Normal Subway franchise, normal menu”",Crab Cakes,True
Josie's Bar,0,"Italian, Seafood","“Not bad, not real good”",French Onion Soup,True
China Moon,30,"African, Middle Eastern",“Super dumplings!”,No,True
Tim Ho Wan East Village,207,"Italian, Romana",“Unexpected surprise”,No,True
Aquamarina Restaurant,9,"Bar, Pub",“Adjust your Expectations”,No,True
Windows on the Hudson,2,Mexican,"“The restaurant is a classic, but it is...”",No,True
Fischer Bros & Leslie,3,"Mexican, Spanish",“Good Poke Bowl in Underground Market”,No,True
Yong Kang Street,3,"Japanese, Seafood","“We had a wonderful dinner at Lupa, spaghetti carbonara and the garganelli bol...”",No,True
Lite Touch on A,0,"Middle Eastern, American",“Good Burger - Average Service”,No,True
Lupa Osteria Romana,983,Pub,“Not good”,No,True
Soho Bistro,13,Chinese,"“Cute Restaurant, Cheap Drinks, Okay food!”",No,True
McDonald's,5,Asian,“Great for a cheap bite to eat”,No,True
Los Amigos Mexican Restaurant,2,"Chinese, Steakhouse",“Yummy biryani”,No,True
El Nuevo Amanecer,9,Italian,“Leave it to Sushi Chef!”,No,False
Lahori Kabab,8,Mexican,“Simple Middle Eastern meal”,No,False
Momoya Soho,9,"Chinese, Asian",“Chinatown Ladies With Big Hit Cheap Lunch...”,No,False
Kazuza,9,"Seafood, Soups",“Dive Bar”,No,False
Carol's Bun,3,European,“Empfehlenswerter China-Imbiss in Harlem”,No,False
Reif's Tavern,5,"Japanese, Sushi",“Cheap & decent”,No,False
Golden Wok,2,"French, American",“Worth the price”,No,False
Potluck,2,"French, American",“Very disappointing”,No,False
Brooklyn Chop House - Times Square,3,"French, American",“第一次”,No,False
Golden Phoenix Restaurant,0,"French, American",“I like Taco Bell and the food here is...”,No,False
Sant Ambroeus Coffee Bar,4,"French, American",“great marketing not great food”,No,False
McDonald's,3,"French, American","“The Prawn starter (which we're still talking about), Crab Cakes and the Steak...”",No,False
Taco Bell,6,"French, American",“Leave this to the tired businessmen...”,No,False
Jue Lan Club,61,"French, American",“Nice neighborbood eatery.”,No,False
Benjamin Steakhouse Prime,309,"French, American","“Excellent Food, Super Clean, Great staff”",No,False
Cafe 57 at Hearst Tower,2,"French, American",“Such a turn-off for eating inside here...”,No,False
East End Bar & Grill,4,"French, American",“Hardly seasoned”,No,False
Chick-fil-A,2,"French, American","“We had French Onion Soup, which was delicious.”",No,False
Le Pain Quotidien,18,"French, American",No,No,False
Kitaro Sushi,20,"French, American",No,No,False
Quality Bistro,67,"French, American",No,No,False
Tangy Noodle,3,"Chinese, Asian",“Great quality for the price!”,ribeye,True
Century Super Buffet,19,Asian,"“Average prices, place needs an update.”",tuna,True
Caridad Restaurant,3,Mexican,“Yummy chicken and drinks!”,French toast,True
Zaragoza,2,Pub,“Needle in a haystack....find this needle”,fries,True
McDonald's,8,"Seafood, Soups","“Opens 24 hours. Clean, large”",No,True
Tubby Hook Tavern,8,"Asian, Chinese",“Den of Thieves”,No,True
Benjamin Steakhouse,2490,Japanese,"“I had a ribeye steak which was excellent quality meat, beautifully cooked and...”",No,True
Rakka Cafe,2,Fast Food,“Awesome!!”,No,True
Tulcingo Bakery,3,"American, Seafood",“Dolci a colazione”,No,True
East Palace,12,"American, Bar",“Food better than decor”,No,True
A1 Asian Fusion,2,Chinese,“BAD EXPERIENCE!!!!”,No,True
Popeyes Louisiana Kitchen,23,Indian,“Not all staff wore masks and restaurant...”,No,True
MERMAID OYSTER BAR TIMES SQUARE,9,"Wine Bar, Mediterranean",“Best oysters in my life”,No,True
Duke's,13,Italian,“Frankly the service needs some repair”,No,True
Atomic Wings,2,American,“Picked up some great wings”,No,True
Ocean Restaurant,3,Pizza,“Average Chinese Take-out Place”,No,True
Kent's Dumpling House,2,"Pizza, Cafe",“Not good”,No,True
Simon indian palace,8,Pizza,“Started out well but has fallen”,No,False
Balzem,100,"Italian, International",“Amazing!!!”,No,False
Messeria,2,Cajun & Creole,“Wrong restaurant name - please see...”,No,False
Atomic Wings,9,"Greek, Cafe",“So Bad I was Literally Laughing”,No,False
Pizza Hut,5,American,“Hello its a Pizza Hut”,No,False
Flavors,5,"American, Bar",“Worthless Attempt to Get Lunch and Give...”,No,False
Strokos Deli Pizza & Catering,2,"Mediterranean, Healthy",“Grabbed some dessert and pizza to go”,No,False
Vestry,24,"Bar, Pub",“The tuna toast !”,No,False
Sona,33,"Bar, Pub",“Good Service but food was average for an...”,No,False
Pronto Pizza,17,"Bar, Pub",“Decent slice - cheap eats near Rockefeller”,No,False
Lincoln Park Grill,3,"Bar, Pub",“Good spot for drinks”,No,False
Le Pain Quotidien,2,"Bar, Pub",“The Exceptional Integrity of Le Pain...”,No,False
Filé Gumbo Bar,2,"Bar, Pub",“Wonderful!”,No,False
Greek From Greece,19,"Bar, Pub",“We had some delicious French toast with...”,No,False
Yonekichi Hell's Kitchen,2,"Bar, Pub",“Terribly SLOW and DISORGANIZED Work Flow.”,No,False
Elsie Rooftop,28,"Bar, Pub","“Ok food, good service, bad drinks”",No,False
The Hard Swallow (Big Lee's),2,"Bar, Pub",“Rock/Metal bar...fantastic”,No,False
Chickpea,6,"Bar, Pub",“Clean and healthy”,No,False
